Company_year,Conflict,Size_company,Time,Capital,Clr,Returns,Ndter,Total_debt,proba,logit,pred,match,distance
5.5,1,1,0,138000,0.4761,0.1981,61.8696,114568000.0,0.05045381889990697,-2.9349257256901082,0,2267.0,-0.0016816185579799914
18.0,1,1,0,24482000,1.3096,0.0205,1.5881,66904000.0,0.05055225559793005,-2.932872928282394,0,17.0,-0.00029410228982218456
19.0,1,1,0,90334000,4.8544,0.4864,0.6032,61811000.0,0.050678736662409754,-2.9302408421943986,0,675.0,-0.00035711020111550695
18.5,1,1,0,3377000,13.5539,0.2412,-0.8362,269000.0,0.05073378509162191,-2.9290972194909592,0,699.0,-0.0002236144318787936
23.5,1,1,1,18933000,3.0879,0.4462,-0.1529,1605000.0,0.05088292250504083,-2.9260048037776887,0,2264.0,-0.00011432383064535756
17.0,1,1,0,18883000,0.1065,0.5392,1.8303,47592000.0,0.051243929746438516,-2.918554559817048,0,2279.0,-0.0002762786046375254
16.5,1,1,0,5411000,1.0708,-0.1229,2.358,17473000.0,0.051570475852428875,-2.9118581488557567,0,1649.0,-0.00043023720555801503
13.5,1,1,0,231000,5.9337,0.0804,16.5801,4345000.0,0.051731218119992387,-2.908576555869931,0,1275.0,-0.00020996966751773982
16.0,1,1,0,47500000,12.9333,0.2977,1.1565,55710000.0,0.05215828308436625,-2.8999045222865916,0,48.0,-0.0002577136293639981
15.0,1,1,0,4764000,1.1644,0.0174,3.7372,35931000.0,0.052245047761898956,-2.898150872964147,0,1237.0,-0.00039764811103015774
14.5,1,1,0,2433000,1.0014,0.0083,0.0958,140165000.0,0.05231480682348591,-2.8967429281360384,0,1740.0,-0.0004939543901487653
18.5,1,0,0,3180342000,2.8004,0.1336,0.5736,2204315000.0,0.052441989943109106,-2.894180554195048,0,2002.0,-0.0012226005420648
20.5,1,1,1,5750000,3.6157,0.0492,-0.0598,2295000.0,0.05269854302997485,-2.8890295622290854,0,1154.0,-0.0003520906036498239
21.0,1,1,1,48336000,4.8435,0.131,0.0877,6045000.0,0.05273450491247084,-2.8883094242660947,0,2407.0,-0.0005245658026042932
15.0,1,1,0,1715000,4.7974,0.1757,0.3364,1197000.0,0.05288110484630241,-2.8853785457823893,0,364.0,-0.0008357778687155815
15.0,1,1,0,7852000,10.2035,0.0455,0.0089,791000.0,0.05296752406686455,-2.883654413799457,0,508.0,-7.796262316173141e-05
15.0,1,1,0,11105000,6.077,0.0788,0.0065,2142000.0,0.053005580365455926,-2.88289600256757,0,213.0,-7.867689290463886e-05
15.0,1,1,1,786000,0.8692,0.0436,23.2723,27325000.0,0.053107647441637484,-2.880864477169468,0,1699.0,-0.001255432669122758
18.5,1,0,1,2929900000,2.5145,0.1817,0.6353,2198134000.0,0.05341077287356157,-2.874852771985117,0,266.0,-0.0011409165659013176
14.0,1,1,0,13664000,20.8957,0.0679,0.047,1682000.0,0.05364677677980572,-2.8701944968181836,0,140.0,-0.0001584296811358854
14.0,1,1,0,32683000,29.4734,0.2292,-0.237,1107000.0,0.053846888987214174,-2.86625977681195,0,2584.0,-0.0002460739540386392
13.5,1,1,0,23645000,1.6948,0.1043,0.7851,30867000.0,0.05385417058726937,-2.8661168620496658,0,2570.0,-0.00026370944216491665
18.0,1,1,1,27076000,1.543,-0.1035,1.7304,72333000.0,0.05387623099982298,-2.8656839971845716,0,1190.0,-6.75213660716878e-05
19.0,1,1,1,87887000,1.4997,0.3176,0.613,62836000.0,0.054021752815270024,-2.8628327789056915,0,1214.0,-0.0003745794458600571
13.5,1,1,0,10798000,3.4378,0.1668,-0.131,4157000.0,0.05402787141619715,-2.862713055484669,0,1965.0,-0.00038916015500856105
17.0,1,1,1,11132000,0.145,0.5962,4.2219,60234000.0,0.054154454241215476,-2.860239057334103,0,1174.0,-0.00020154458879195758
12.0,1,1,0,9000000,0.9518,0.0886,1.619,86712000.0,0.054227937511097744,-2.858805363395828,0,2140.0,-0.0005959903834376057
13.0,1,1,0,20000,1.037,0.1332,-0.1,540000.0,0.054290594988819225,-2.8575843316856737,0,255.0,-8.3216488376614e-05
13.0,1,1,0,7854000,1.7935,0.0117,-0.0558,9898000.0,0.05429495898900451,-2.85749933812987,0,1425.0,-0.00011487405397891948
12.5,1,1,0,11379000,1.2485,0.0599,-0.0675,52990000.0,0.05437241657951092,-2.8559918394115766,0,1286.0,-9.301072486822548e-05
12.5,1,1,0,15961000,0.3739,0.2636,0.6018,24766000.0,0.05453149400668717,-2.852902171728556,0,959.0,-0.0005026757815254079
10.0,1,1,0,2358000,1.0506,-0.0124,9.8511,50288000.0,0.05468326577823393,-2.849962304475107,0,1121.0,-0.0003201012490898769
12.5,1,1,0,17998000,4.3002,0.1459,0.2604,5339000.0,0.05472109802080051,-2.849230679037113,0,1469.0,-4.318900679667337e-05
6.5,1,1,0,113000,7.196,0.0192,26.6372,3118000.0,0.05511939031902836,-2.8415570148816767,0,2225.0,-0.00023321115256980107
16.5,1,1,1,5411000,2.5334,0.235,1.0011,7190000.0,0.05524215032084007,-2.8392023962686945,0,354.0,-5.2953088073071086e-05
11.0,1,1,0,3327000,1.2265,0.0312,0.8909,13164000.0,0.055480871738396845,-2.834637631015093,0,1972.0,-0.00021315841500024746
10.5,1,1,0,3289000,1.0082,0.0256,0.3953,58408000.0,0.05557268870495084,-2.8328868537653227,0,511.0,-0.00012163206236692758
15.0,1,1,1,193000,3.6896,0.0159,5.9845,1708000.0,0.0555885237271989,-2.8325851848897248,0,1741.0,-0.00019809364092404635
12.5,1,1,0,345835000,2.4416,0.3731,0.3484,341833000.0,0.055666898996189734,-2.831093267813284,0,1083.0,-9.98384409540698e-05
14.5,1,1,1,2234000,0.9879,0.0121,0.03,127547000.0,0.05587897015595447,-2.8270662628531418,0,1877.0,-0.0008986354280389186
16.0,1,1,1,81816000,50.3211,0.3321,0.6339,52397000.0,0.05592261096193312,-2.826239354841281,0,1346.0,-0.00028682092838794304
10.5,1,1,0,13911000,33.7469,0.0463,-0.3907,245000.0,0.056086465117014664,-2.8231400476382573,0,1101.0,-0.0002336176766943865
10.5,1,1,0,20000,1.087,0.065,-1.5,230000.0,0.05622052014201971,-2.8206107196718047,0,2425.0,-8.168987501644409e-05
15.0,1,1,1,46584000,163.5152,1.0,-0.0056,66000.0,0.05629603323346818,-2.8191884474389526,0,262.0,-5.9570597936708936e-05
9.5,1,1,0,825000,0.9832,0.0109,1.2376,25233000.0,0.056375099443792216,-2.817701174283926,0,1315.0,-0.00025439551632056023
15.0,1,1,1,9034000,3.5797,0.1173,0.2025,3502000.0,0.05646525649295637,-2.8160076685198296,0,2212.0,-6.918683486523136e-05
15.0,1,1,1,6191000,3.2189,0.0514,-0.0002,2503000.0,0.05647236156528657,-2.81587431526684,0,2528.0,-0.00015403109381750824
10.0,1,1,0,6796000,1.2454,0.3609,-0.8271,7452000.0,0.05649869857324033,-2.815380140383124,0,246.0,-4.5997921315876766e-05
10.0,1,1,0,7285000,4.0733,-0.0366,-0.6787,2393000.0,0.05650927890705625,-2.815181677088713,0,1039.0,-0.00024195389747339036
10.5,1,1,0,52354000,1.624,0.2127,0.0104,2822000.0,0.05653684949069668,-2.8146646789465657,0,1938.0,-0.00035025112030817596
9.5,1,1,0,12920000,1.4929,0.0137,-0.1173,23890000.0,0.05669815790889075,-2.811644596643068,0,2110.0,-0.00011733303392968963
6.5,1,1,1,161000,0.8074,0.0003,39.2671,21937000.0,0.05685086807171162,-2.808792926803907,0,1153.0,-0.0001092501100767862
10.0,1,1,1,1478000,1.0073,-0.0427,16.9303,67910000.0,0.057151529078118574,-2.803199436004279,0,2573.0,-0.00024107113613691666
8.0,1,1,0,11400000,0.8082,-0.0623,0.3095,91342000.0,0.05720055977883148,-2.8022898926399202,0,2226.0,-0.00023963380056368777
14.0,1,1,1,11352000,14.2647,0.0375,-0.0113,782000.0,0.057211814600449225,-2.8020812135707835,0,1932.0,-0.0003451633923763353
13.5,1,1,1,20929000,1.3396,0.0395,1.0947,35679000.0,0.0573090464991762,-2.8002800111590087,0,1104.0,-0.00010125966660767816
14.0,1,1,1,26489000,26.165,0.0878,-0.0549,976000.0,0.05733056265011021,-2.79988181643379,0,767.0,-6.221734877209784e-05
8.5,1,1,0,-6679000,0.1959,-0.1249,-0.9215,20589000.0,0.057349209382932816,-2.7995368389144626,0,1729.0,-8.710207342144116e-05
10.0,1,1,0,104953000,9.0312,0.3238,-0.0013,11972000.0,0.05735460699833459,-2.7994369989375754,0,2500.0,-0.0001404376743847635
13.5,1,1,0,10000,1.0061,0.0055,-25.8,1633000.0,0.057466643875976026,-2.797366636837278,0,1393.0,-0.00016111973957322334
8.5,1,1,0,3704000,1.754,0.3016,-0.0483,1980000.0,0.057468384000662495,-2.7973345104692213,0,1061.0,-0.00010367453849591257
12.5,1,1,1,6838000,1.0331,0.0226,-0.0377,108806000.0,0.057497840803966395,-2.796790814380843,0,1771.0,-0.00016783879814674663
13.0,1,1,1,7386000,1.9147,0.0238,0.6791,8075000.0,0.05778771814366087,-2.7914543372420817,0,1390.0,-9.260310365055702e-05
13.0,1,1,1,20000,1.0985,0.1951,-0.15,203000.0,0.05788876813744603,-2.7895999696413694,0,456.0,-0.00018615146390743575
12.5,1,1,1,2516000,1.3228,0.1083,1.6053,7633000.0,0.05797247253520592,-2.788066210090392,0,1247.0,-0.00035041901773880113
12.0,1,1,1,12827000,1.0226,0.0949,1.0657,77571000.0,0.05800069062933649,-2.7875496235460524,0,1939.0,-0.00018493415406695135
7.5,1,1,0,2316000,1.0078,-0.0245,-0.3282,29657000.0,0.05801396941978788,-2.7873066113221956,0,1589.0,-0.00017060197155771561
7.0,1,1,0,-2302000,0.7022,0.0058,0.6125,44168000.0,0.05808657310215481,-2.785978829488106,0,444.0,-0.00022612544061928475
12.5,1,1,1,10023000,0.8093,0.016,0.545,10820000.0,0.05818251989299474,-2.7842265338112315,0,2351.0,-0.00011354162350718511
6.0,1,1,0,173000,4.4266,0.0226,6.3179,1788000.0,0.058331328300221925,-2.781514171480389,0,1099.0,-0.0003061956701886359
7.0,1,1,0,-1796000,0.816,-0.1084,0.0039,10078000.0,0.058435247028628984,-2.779623869337505,0,1352.0,-6.791241356829403e-05
6.5,1,1,0,3374000,0.8622,0.0458,1.3079,26914000.0,0.058543097114853934,-2.7776653862765994,0,1624.0,-0.00020727601233394566
7.0,1,1,0,25551000,1.2291,0.0989,0.5145,23877000.0,0.05855183583928895,-2.7775068453068648,0,1959.0,-0.0003091170668794163
6.5,1,1,0,8317000,26.5881,0.1033,0.4965,4206000.0,0.05878281619234547,-2.773324343458846,0,1781.0,-0.0005259975897851099
6.5,1,1,0,16598000,1.7869,0.7354,-0.2694,17718000.0,0.05898034587270815,-2.7697597581866105,0,1325.0,-0.00013773375568160162
11.0,1,1,1,2543000,1.1599,0.0105,-0.0307,12177000.0,0.059276532227680034,-2.7644357447110988,0,1701.0,-3.430540669757676e-05
10.5,1,1,1,7006000,1.0038,0.1875,0.1352,61413000.0,0.059296474853000256,-2.7640781680864834,0,1167.0,-0.0003843207385938463
12.5,1,1,1,311218000,2.3831,0.2991,0.3362,286567000.0,0.05938663805729559,-2.762462922641695,0,2546.0,-5.214788815699478e-05
6.0,1,1,0,10000,1.2083,0.0959,-2.2,48000.0,0.05958818969239331,-2.7588604804883965,0,116.0,-7.551762531932127e-05
4.0,1,1,0,42000,3.7213,0.0733,7.2619,412000.0,0.05968494679721806,-2.757135140937408,0,138.0,-2.3231171815574214e-05
10.5,1,1,1,370000,1.9024,0.0594,-0.1135,410000.0,0.059724568157018265,-2.7564293822803516,0,920.0,-9.917080606092199e-05
5.5,1,1,0,19060000,1.5221,0.1702,0.1634,9918000.0,0.05974855890549112,-2.7560022582367023,0,135.0,-0.00020278796430117652
5.0,1,1,0,-5880000,0.5498,-0.1178,0.1221,18021000.0,0.059794890407897795,-2.7551778405332503,0,1855.0,-0.00026572879105835057
10.5,1,1,1,21907000,49.4177,0.356,-0.6019,316000.0,0.05984145252345551,-2.754349921744426,0,387.0,-0.00023215752341565477
9.5,1,1,1,691000,0.9949,0.0185,1.4067,17752000.0,0.06012445037222373,-2.749330885520359,0,1460.0,-0.00028417882812670214
10.0,1,1,1,4931000,1.7502,0.364,-0.479,5613000.0,0.06016427596055264,-2.748626344743565,0,1672.0,-0.0005765820145895439
10.0,1,1,1,8608000,8.2887,0.7778,-0.1847,1181000.0,0.06016934814655722,-2.748536645786469,0,1888.0,-0.00037947989499764745
10.5,1,1,1,51980000,0.3867,0.1753,0.015,9087000.0,0.060216229907439606,-2.7477079012156103,0,533.0,-5.1026527082775885e-05
4.5,1,1,0,504000,1.0365,0.033,-0.2976,13791000.0,0.06033406587471477,-2.745627538776046,0,1949.0,-0.00017627598667191435
13.5,1,1,1,10000,1.0505,0.0148,-19.6,198000.0,0.060339593667950386,-2.745530040463869,0,1334.0,-0.00020542093813258333
9.5,1,1,1,-592000,0.7137,-0.4504,0.5,2068000.0,0.06036702511196826,-2.745046332765526,0,1715.0,-4.843324504877344e-05
9.5,1,1,1,15607000,5.5866,0.0225,-0.0585,2995000.0,0.06060334808263452,-2.740887669084108,0,1542.0,-0.0005130702466265014
4.5,1,1,0,32143000,3.2237,0.2401,-0.0009,12777000.0,0.060642174769911746,-2.7402058728409546,0,391.0,-0.00018600288128212128
8.0,1,1,1,18486000,0.9044,0.0632,0.016,135701000.0,0.06074439975466506,-2.7384127540384364,0,1103.0,-0.00012120329659692786
8.5,1,1,1,2780000,0.9547,0.2931,-0.1011,4433000.0,0.061235083412008756,-2.7298448091582106,0,1232.0,-0.0010994128315044982
6.0,1,1,1,121000,2.301,0.0278,12.3884,2746000.0,0.06125367994018604,-2.7295213547516886,0,153.0,-0.00018948004841190524
6.5,1,1,1,61000,1.0161,0.0433,6.2131,3781000.0,0.06179569287857165,-2.7201340692054785,0,41.0,-0.0003773649596432449
7.0,1,1,1,-1175000,0.6775,0.0052,1.5243,36505000.0,0.06184579808514305,-2.719270170514238,0,1712.0,-0.00025698754886160913
7.5,1,1,1,1251000,0.9853,0.022,-0.5412,25408000.0,0.061886806533051134,-2.7185636017216335,0,2126.0,-0.00032450627093094653
7.0,1,1,1,20568000,1.2229,0.0827,0.8961,30769000.0,0.06223314398385713,-2.712613644456006,0,1988.0,-0.00020421207363163774
7.0,1,1,1,-1063000,0.8279,-0.1065,-0.1562,7317000.0,0.06233484821846955,-2.7108722733689152,0,1777.0,-0.0004564496955161701
6.5,1,1,1,17266000,72.6828,0.3727,0.1125,2213000.0,0.06263114199601137,-2.7058142328835038,0,961.0,-0.00025603837861831735
6.5,1,1,1,7320000,7.0057,0.5111,-0.0165,1221000.0,0.0628234106163158,-2.7025439424808577,0,2163.0,-0.0002298228796000501
5.5,1,1,1,71000,0.1582,0.0254,-2.9577,108325000.0,0.06313987479682867,-2.6971814915136814,0,2171.0,-0.00032396537933276903
5.5,1,1,1,18831000,1.8908,0.4523,-0.144,8290000.0,0.0637307026034846,-2.6872367120351743,0,1804.0,-0.0002658479736052932
5.0,1,1,1,-2412000,0.6846,-0.1384,0.3702,11816000.0,0.06377527139592674,-2.6864900227809567,0,1040.0,-0.0006543642153045148
5.0,1,1,1,-561000,0.101,0.0813,0.1123,624000.0,0.0639315111955634,-2.6838762728159704,0,1382.0,-0.000522482815573877
4.5,1,1,1,5543000,1.1785,0.1388,0.335,27087000.0,0.06414528554672565,-2.6803096475552124,0,1387.0,-0.0006016778931590139
4.5,1,1,1,452000,2.0135,0.1627,0.0243,446000.0,0.06434997099111105,-2.6769050226843443,0,134.0,-0.001621327340301626
18.5,1,1,1,15000,1.0092,0.1156,-110.1333,1637000.0,0.0706869196682303,-2.5761851459105807,0,694.0,-0.02425070980695354
13.5,1,0,1,11000,0.9934,0.0045,-420.3636,43515000.0,0.12024123606643711,-1.9901477126120222,0,652.0,-0.15628664292363315
18.5,1,1,0,15000,1.0011,0.334,-682.0,13265000.0,0.2397232598467525,-1.1541973247237647,0,2585.0,-0.3783430427685339
5.0,0,1,1,10726000,1.0829,0.4066,525.9544,207756000.0,0.01660167420609827,-4.0815107064433915,0,,
30.0,0,0,1,158028000,1.1648,0.0595,2.743,1507910000.0,0.029796270336019195,-3.483122850856311,0,,
16.0,0,0,1,94665000,0.7957,0.0434,3.3034,2210980000.0,0.03207537775805371,-3.4070655268914223,0,,
17.0,0,0,0,126798000,4.7089,0.0019,2.2393,1516914000.0,0.032793788154910866,-3.384172609849767,0,,
11.5,0,0,0,196830000,0.5324,0.0131,1.5629,1653046000.0,0.035100723936544655,-3.3138019635230873,0,,
25.5,0,0,0,-11217000,0.9623,-0.2314,-1.2563,45251000.0,0.0351221502453974,-3.313169520202897,0,,
25.0,0,0,1,100905000,1.4886,0.0234,2.4447,597271000.0,0.03549935415250527,-3.3020959985358256,0,,
10.5,0,0,0,10891000,1.5308,0.0235,24.4064,391838000.0,0.03828574488665021,-3.223639743702827,0,,
15.0,0,0,0,12524000,1.0536,0.9026,-0.0011,233578000.0,0.03924743454613314,-3.197830819492746,0,,
14.0,0,0,1,113693000,2.5803,-0.016,5.8295,806099000.0,0.039517557305296894,-3.1906906408094353,0,,
20.5,0,0,0,816805000,1.402,0.0101,0.5115,513657000.0,0.04097868077606852,-3.152861354922461,0,,
17.0,0,0,1,-690000,0.7654,-0.1438,-4.0464,12603000.0,0.04235640735026535,-3.118355971205059,0,,
17.5,0,0,0,972185000,2.7869,-0.0105,-0.4628,730367000.0,0.04270933305443655,-3.109689603498548,0,,
30.5,0,1,0,9456000,1.0254,0.0225,0.5347,15557000.0,0.04342057100168067,-3.092430511702989,0,,
28.5,0,1,0,12770000,2.575,0.0113,0.2188,10123000.0,0.044629868664688044,-3.063695501594587,0,,
6.0,0,0,0,239722000,1.1735,0.0232,1.1282,334868000.0,0.045207431154106394,-3.0502326321019613,0,,
26.5,0,1,0,8540000,0.9674,0.1014,0.8125,15068000.0,0.04565073926343243,-3.0400099047800584,0,,
25.5,0,1,0,9483000,1.3913,0.1558,0.4912,21506000.0,0.046239103407151455,-3.0265871733400718,0,,
24.0,0,1,0,16878000,7.203,0.1012,0.6164,15507000.0,0.047196521364499554,-3.0050884790244106,0,,
7.0,0,0,1,-11769000,0.2737,0.4076,-0.7537,12659000.0,0.0476088542610633,-2.995957059954491,0,,
26.5,0,1,1,6464000,0.9006,0.0973,0.536,11379000.0,0.0487360073616929,-2.9713734910405405,0,,
20.5,0,1,0,21342000,4.0998,0.0226,0.4192,19429000.0,0.04938727797344902,-2.9574138871194746,0,,
20.5,0,1,0,17084000,8.3856,0.0323,0.4226,10591000.0,0.04938996120185458,-2.957356735604661,0,,
20.5,0,1,0,17084000,8.3856,0.0323,0.4226,10591000.0,0.04938996120185458,-2.957356735604661,0,,
19.0,0,1,0,6996000,1.0479,0.0312,-0.0193,2737000.0,0.050373316405534316,-2.9366073442480882,0,,
20.5,0,1,1,-93415000,0.208,-0.0311,-0.0817,184262000.0,0.05053814151694024,-2.9331670305722164,0,,
4.0,0,1,0,151000,0.6846,0.0082,72.5232,25971000.0,0.050661558703473976,-2.930597952395514,0,,
18.5,0,1,0,13340000,1.9349,0.0681,-0.4142,14269000.0,0.050723016931908144,-2.929320833922838,0,,
18.0,0,1,0,-861000,0.6028,-0.2531,0.5099,2256000.0,0.05087740165050503,-2.926119127608334,0,,
13.0,0,1,0,2804000,0.2054,0.0576,20.5275,59280000.0,0.051230499301378726,-2.9188308384216857,0,,
17.0,0,1,0,6289000,2.7028,0.0055,0.4785,8212000.0,0.051549436596322204,-2.9122883860613147,0,,
22.0,0,1,1,9551000,14.0243,0.0083,-0.0449,411000.0,0.051720919006544755,-2.9087865255374488,0,,
16.5,0,1,0,30584000,4.8801,0.0377,0.1316,8575000.0,0.0521455437607577,-2.9001622359159556,0,,
21.5,0,1,1,58970000,2.3038,0.2846,-0.0667,51659000.0,0.05222536152113833,-2.898548521075177,0,,
16.5,0,1,0,-1523000,0.5118,0.1831,-3.0886,4801000.0,0.05229032298338917,-2.897236882526187,0,,
21.5,0,1,1,-844000,0.8717,-0.3114,-5.128,40062000.0,0.0523812699203365,-2.895403154737113,0,,
13.5,0,1,0,5443000,1.5172,-0.0054,6.4477,66838000.0,0.052680968939728914,-2.889381652832735,0,,
16.0,0,1,0,55792000,25.7055,0.6293,-0.0065,2258000.0,0.05270830712144045,-2.888833990068699,0,,
15.0,0,1,0,4100000,1.3262,0.0409,0.3346,12569000.0,0.05283926080705473,-2.886214323651105,0,,
14.0,0,1,0,42972000,1.2655,0.056,-0.0352,154244000.0,0.05296361344474854,-2.8837323764226186,0,,
5.0,0,1,0,59797000,1.6311,0.506,34.3037,393249000.0,0.053001631239905055,-2.8829746794604745,0,,
8.0,0,1,0,1165000,8.1101,0.0843,32.7167,38678000.0,0.05304455062458184,-2.8821199098385906,0,,
19.5,0,1,1,5888000,1.2045,0.0667,0.1793,1242000.0,0.05335311972458778,-2.8759936885510182,0,,
14.0,0,1,0,13028000,1.1529,0.0444,-1.2887,37730000.0,0.05363873406375321,-2.8703529264993195,0,,
6.5,0,1,0,6089094000,0.9128,-0.5626,0.2562,9408048000.0,0.053834353534959495,-2.866505850765989,0,,
18.0,0,1,1,-17000,0.9394,-0.01,3.7647,264000.0,0.05384073514381127,-2.8663805714918307,0,,
13.5,0,1,0,-9979000,0.0144,-0.2982,-0.7793,10687000.0,0.053872789297558586,-2.8657515185506433,0,,
18.5,0,1,1,32824000,3.3713,0.0198,0.5555,35357000.0,0.05400261372836873,-2.8632073583515516,0,,
13.5,0,1,0,-3974000,0.0287,-0.4233,-0.994,4047000.0,0.05400798533568374,-2.8631022156396777,0,,
18.5,0,1,1,73389000,0.2755,0.5512,0.8884,68574000.0,0.05414413170240527,-2.860440601922895,0,,
11.0,0,1,0,334000,1.0002,0.0378,10.2994,10652000.0,0.05419737891198226,-2.8594013537792655,0,,
17.5,0,1,1,-8676000,0.0689,0.3604,0.0005,44895000.0,0.05428632255261625,-2.8576675481740503,0,,
13.0,0,1,0,2344000,3.4115,0.0396,-0.0021,972000.0,0.05428906085105975,-2.857614212183849,0,,
17.0,0,1,1,14205000,0.5448,0.0075,2.531,66286000.0,0.05436763453299966,-2.856084850136445,0,,
17.5,0,1,1,6995000,69.1515,0.0552,-0.0137,99000.0,0.05450558294687872,-2.8534048475100815,0,,
12.5,0,1,0,16375000,1.9635,0.0447,0.0007,16851000.0,0.05466672114089351,-2.850282405724197,0,,
12.0,0,1,0,68105000,1.5822,-0.124,1.3624,106405000.0,0.05471886403898869,-2.84927386804391,0,,
8.5,0,1,1,16880000,1591.4,0.5518,-0.0008,10000.0,0.05510724565236858,-2.8417902260342465,0,,
11.5,0,1,0,6854000,0.9443,0.0875,0.2132,16383000.0,0.055239386740158575,-2.8392553493567676,0,,
16.5,0,1,1,12319000,7.2867,0.171,-0.0038,1957000.0,0.055469702710755305,-2.834850789430093,0,,
11.5,0,1,0,32407000,3.3973,0.2183,-0.1749,13518000.0,0.05556630526847172,-2.8330084858276896,0,,
16.5,0,1,1,-1863000,0.0433,-0.1176,-1.7359,3328000.0,0.05557812503560833,-2.832783278530649,0,,
11.0,0,1,0,2411000,1.0099,0.0188,-0.0004,3802000.0,0.05566165091232319,-2.831193106254238,0,,
10.0,0,1,0,377000,0.0567,0.0148,3.5809,6826000.0,0.05583158020290113,-2.8279648982811807,0,,
10.5,0,1,0,5107000,0.8639,0.0202,-0.0172,22563000.0,0.055907470101452854,-2.826526175769669,0,,
10.5,0,1,0,15689000,3.2392,0.1151,0.2803,7826000.0,0.05607409849904538,-2.8233736653149517,0,,
10.5,0,1,0,29590000,2.595,0.0765,-0.003,13910000.0,0.05621618585290426,-2.820692409546821,0,,
9.5,0,1,0,5930000,0.8875,0.0251,0.2376,62879000.0,0.056292868522478494,-2.8192480180368893,0,,
9.5,0,1,0,1200000,0.868,0.0487,-0.1258,53604000.0,0.0563615679060299,-2.8179555698002465,0,,
10.0,0,1,0,16769000,14.2524,0.0483,-0.0376,4942000.0,0.05646157054381956,-2.816076855354695,0,,
9.5,0,1,0,24477000,14.1293,0.6175,1.4565,35810000.0,0.05646415485115466,-2.8160283463606577,0,,
12.0,0,1,1,-1080000,0.9535,0.029,13.5667,23250000.0,0.0564962466306692,-2.81542613830444,0,,
